Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,4.184844622404136,kWh/m2/day
Annual AC output,8902948.858940363,kWh
Annual energy,8902948.858940365,kWh
Capacity factor,13.550911505236478,%
Energy yield,1187.0598478587153,kWh/kW
Location ID,1187.0598478587153,
City,1187.0598478587153,
State,1187.0598478587153,
Latitude,43.09000015258789,deg
Longitude,-74.9000015258789,deg
Time zone,-5.0,hr
Site elevation,390.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,159.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),8902948.858940365,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),8902948.858940365,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
94,0.0,0.0,0.0,0.0,0.0,-4.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,-4.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,-4.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,-4.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,-4.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,-4.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,-4.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,-4.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,-4.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,-4.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,201.02649157094257,201.02649157094257,40.0,0.0,40.0,-4.0,1.0,nan,1.0,1.0,61.84455747316044,35.667627772182705,34.232922476118546,-5.673221841176826,1.0,243822.95518276707,201026.49157094257,201.02649157094257,201.02649157094257,201.02649157094257,0.0,201.02649157094257
105,3501.910860478373,3501.910860478373,253.0,635.0,85.0,-4.0,1.0,nan,1.0,1.0,50.030201712750994,528.0902461408914,525.669572731755,11.228617766185096,1.0,3638425.6424427517,3501910.860478373,3501.910860478373,3501.910860478373,3501.910860478373,0.0,3501.910860478373
106,695.6073023415358,695.6073023415358,119.0,0.0,119.0,-3.0,1.100000023841858,nan,1.0,1.0,40.07817106714245,108.86045778642227,104.48388281325069,0.9828506113956337,1.0,748726.5958939352,695607.3023415358,695.6073023415358,695.6073023415358,695.6073023415358,0.0,695.6073023415358
107,5252.253908339207,5252.253908339207,431.0,803.0,106.0,-3.0,1.100000023841858,nan,1.0,1.0,33.75279463257135,820.757767077894,820.757767077894,21.182073949783955,1.0,5462734.375555612,5252253.908339206,5252.253908339207,5252.253908339207,5252.253908339207,0.0,5252.253908339207
108,5240.695665597674,5240.695665597674,436.0,807.0,107.0,-3.0,1.100000023841858,nan,1.0,1.0,33.21499086865652,829.6188083008807,829.6188083008807,24.642192986024043,1.0,5450631.040558492,5240695.6655976735,5240.695665597674,5240.695665597674,5240.695665597674,0.0,5240.695665597674
109,4929.862100933671,4929.862100933671,389.0,839.0,82.0,-4.0,1.0,nan,1.0,1.0,38.70808045046593,772.5770179310961,772.5770179310961,22.670955849415463,1.0,5125423.151231362,4929862.100933671,4929.862100933671,4929.862100933671,4929.862100933671,0.0,4929.862100933671
110,3950.3792144681106,3950.3792144681106,283.0,750.0,71.0,-4.0,0.8999999761581421,nan,1.0,1.0,48.203150530857236,607.1207932146712,607.0587154473451,17.98554936161264,1.0,4104210.4969850057,3950379.2144681104,3950.3792144681106,3950.3792144681106,3950.3792144681106,0.0,3950.3792144681106
111,2002.7517989915825,2002.7517989915825,141.0,578.0,49.0,-5.0,0.800000011920929,nan,1.0,1.0,59.79391699108912,310.84629151158265,303.0615932979532,7.133558124818251,1.0,2089415.0372204233,2002751.7989915826,2002.7517989915825,2002.7517989915825,2002.7517989915825,0.0,2002.7517989915825
112,0.0,0.0,0.0,0.0,0.0,-6.0,0.6000000238418579,nan,1.0,1.0,72.19494654611908,0.0,0.0,-6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,-7.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,-8.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,-9.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,-9.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,-9.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,-9.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,-9.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,-8.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,-8.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,-8.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,-8.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,-8.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,-8.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,-8.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,-7.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,1346.9732613104934,1346.9732613104934,106.0,353.0,58.0,-6.0,0.30000001192092896,nan,1.0,1.0,61.886342045705454,209.2351913826325,202.11184997656142,-0.5865271791876694,1.0,1415665.4930700823,1346973.2613104933,1346.9732613104934,1346.9732613104934,1346.9732613104934,0.0,1346.9732613104934
129,2329.352666599179,2329.352666599179,183.0,352.0,90.0,-5.0,0.30000001192092896,nan,1.0,1.0,50.043305739809426,350.0705198138838,346.43070730147895,7.922656857796653,1.0,2425831.560581757,2329352.666599179,2329.352666599179,2329.352666599179,2329.352666599179,0.0,2329.352666599179
130,726.8663223304359,726.8663223304359,123.0,0.0,123.0,-5.0,0.30000001192092896,nan,1.0,1.0,40.04930596264699,113.13519009138237,108.58724912913938,0.0009666690858125548,1.0,780681.4616979238,726866.3223304359,726.8663223304359,726.8663223304359,726.8663223304359,0.0,726.8663223304359
131,3757.797308994116,3757.797308994116,328.0,474.0,135.0,-5.0,0.30000001192092896,nan,1.0,1.0,33.66780334052081,574.3464400682387,574.3464400682387,15.31815158220013,1.0,3904055.6381034837,3757797.308994116,3757.797308994116,3757.797308994116,3757.797308994116,0.0,3757.797308994116
132,3208.355158475101,3208.355158475101,306.0,361.0,157.0,-5.0,0.4000000059604645,nan,1.0,1.0,33.08005904616206,492.4072243515836,490.368658838934,15.164136289205317,1.0,3334138.2703040345,3208355.1584751005,3208.355158475101,3208.355158475101,3208.355158475101,0.0,3208.355158475101
133,2014.8506898373646,2014.8506898373646,218.0,164.0,157.0,-5.0,0.4000000059604645,nan,1.0,1.0,38.553395465458046,305.7791833672541,300.76881418746046,8.085850082450577,1.0,2101867.247835417,2014850.6898373645,2014.8506898373646,2014.8506898373646,2014.8506898373646,0.0,2014.8506898373646
134,3686.646147933719,3686.646147933719,276.0,653.0,90.0,-5.0,0.4000000059604645,nan,1.0,1.0,48.05019544224485,563.2581109830387,561.9660049004066,15.74928290481165,1.0,3830158.7524642134,3686646.1479337187,3686.646147933719,3686.646147933719,3686.646147933719,0.0,3686.646147933719
135,1814.1173470145275,1814.1173470145275,137.0,477.0,59.0,-6.0,0.4000000059604645,nan,1.0,1.0,59.65029517390948,281.5887515377241,274.34117874472764,6.810199292638572,1.0,1895374.1777264057,1814117.3470145275,1814.1173470145275,1814.1173470145275,1814.1173470145275,0.0,1814.1173470145275
136,0.0,0.0,0.0,0.0,0.0,-7.0,0.4000000059604645,nan,1.0,1.0,72.08060552780154,0.0,0.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,-8.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,-9.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,-8.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,-8.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,-8.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,-8.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,-8.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,-7.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,-7.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,-7.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,-7.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,-7.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,-7.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,-7.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,-7.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,46.78560761006309,46.78560761006309,15.0,0.0,15.0,-6.0,0.800000011920929,nan,1.0,1.0,61.92378130344918,12.537425603719505,12.032427477347104,-8.706053718253088,1.0,86626.14937040515,46785.60761006309,46.78560761006309,46.78560761006309,46.78560761006309,0.0,46.78560761006309
153,1001.3567805831912,1001.3567805831912,122.0,64.0,105.0,-5.0,0.800000011920929,nan,1.0,1.0,50.05115023787486,150.46798884827012,146.31956546380974,-2.4190257763666523,1.0,1061504.8236273678,1001356.7805831911,1001.3567805831912,1001.3567805831912,1001.3567805831912,0.0,1001.3567805831912
154,1337.7248242333553,1337.7248242333553,170.0,62.0,148.0,-5.0,0.699999988079071,nan,1.0,1.0,40.014193424924265,201.42523470854937,195.99246384226458,0.5885751884843557,1.0,1406180.115567418,1337724.8242333552,1337.7248242333553,1337.7248242333553,1337.7248242333553,0.0,1337.7248242333553
155,1439.6980287423478,1439.6980287423478,190.0,52.0,169.0,-5.0,0.5,nan,1.0,1.0,33.575784027135846,218.50695151106908,212.2707573002074,2.109418372631808,1.0,1510791.122220059,1439698.0287423478,1439.6980287423478,1439.6980287423478,1439.6980287423478,0.0,1439.6980287423478
156,572.3598115537536,572.3598115537536,103.0,0.0,103.0,-5.0,0.30000001192092896,nan,1.0,1.0,32.93842455305302,89.83024372796875,86.21522931668486,-2.3600550238840015,1.0,622785.9256800651,572359.8115537536,572.3598115537536,572.3598115537536,572.3598115537536,0.0,572.3598115537536
157,1245.378408201976,1245.378408201976,166.0,43.0,150.0,-5.0,0.20000000298023224,nan,1.0,1.0,38.39363788443318,188.66720976502108,183.00553033217372,0.7297098173101517,1.0,1311492.9060976892,1245378.408201976,1245.378408201976,1245.378408201976,1245.378408201976,0.0,1245.378408201976
158,1071.1598901160444,1071.1598901160444,133.0,63.0,115.0,-5.0,0.30000001192092896,nan,1.0,1.0,47.89396513319715,161.98209293749858,157.55274889323542,0.36088134174974584,1.0,1132982.2541542484,1071159.8901160443,1071.1598901160444,1071.1598901160444,1071.1598901160444,0.0,1071.1598901160444
159,116.1753968008233,116.1753968008233,27.0,0.0,27.0,-6.0,0.4000000059604645,nan,1.0,1.0,59.504801333917776,22.615666931270923,21.704767150911678,-7.087420598057804,1.0,157330.2976459922,116175.39680082329,116.1753968008233,116.1753968008233,116.1753968008233,0.0,116.1753968008233
160,0.0,0.0,0.0,0.0,0.0,-7.0,0.5,nan,1.0,1.0,71.96429850733874,0.0,0.0,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,-7.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,-8.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,-9.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,-9.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,-9.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,-9.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,-9.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,-9.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,-9.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,-9.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,-9.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,-9.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,-9.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,511.08616644823917,511.08616644823917,59.0,61.0,50.0,-7.0,0.10000000149011612,nan,1.0,1.0,61.95683822548153,81.08100066734806,78.04490718752011,-7.665517925790994,1.0,560203.2254774633,511086.1664482392,511.08616644823917,511.08616644823917,511.08616644823917,0.0,511.08616644823917
177,522.5579788189659,522.5579788189659,89.0,0.0,89.0,-5.0,0.10000000149011612,nan,1.0,1.0,50.05372666477143,81.62778876157107,78.34623251329847,-4.258599724532644,1.0,571918.613842657,522557.9788189659,522.5579788189659,522.5579788189659,522.5579788189659,0.0,522.5579788189659
178,1304.1214798427472,1304.1214798427472,171.0,48.0,154.0,-4.0,0.10000000149011612,nan,1.0,1.0,39.97285206269436,198.20849605195016,192.31019910066567,2.284963373884466,1.0,1371719.7199483959,1304121.4798427473,1304.1214798427472,1304.1214798427472,1304.1214798427472,0.0,1304.1214798427472
179,1288.2142258300582,1288.2142258300582,181.0,30.0,168.0,-3.0,0.10000000149011612,nan,1.0,1.0,33.476772900094524,198.62748682506125,192.12107205435612,4.640113334704324,1.0,1355408.857480234,1288214.225830058,1288.2142258300582,1288.2142258300582,1288.2142258300582,0.0,1288.2142258300582
180,1720.1869927817077,1720.1869927817077,217.0,89.0,180.0,-3.0,0.20000000298023224,nan,1.0,1.0,32.79014412928741,263.2055440538535,257.03155258453614,6.874621873247122,1.0,1798823.24755204,1720186.9927817076,1720.1869927817077,1720.1869927817077,1720.1869927817077,0.0,1720.1869927817077
181,2494.1190918619986,2494.1190918619986,246.0,246.0,154.0,-3.0,0.30000001192092896,nan,1.0,1.0,38.228902719937764,380.1758697651404,375.8901371647458,11.40841655126269,1.0,2595769.5780560593,2494119.0918619987,2494.1190918619986,2494.1190918619986,2494.1190918619986,0.0,2494.1190918619986
182,1577.935144691546,1577.935144691546,163.0,157.0,118.0,-3.0,0.30000001192092896,nan,1.0,1.0,47.7345780527347,239.65491763905942,235.23948227682607,7.158728440430423,1.0,1652693.0525367649,1577935.144691546,1577.935144691546,1577.935144691546,1577.935144691546,0.0,1577.935144691546
183,1209.4813034552042,1209.4813034552042,108.0,212.0,73.0,-5.0,0.30000001192092896,nan,1.0,1.0,59.357556145367,186.57580561379748,181.06568535224463,1.8953341334135985,1.0,1274698.1787563022,1209481.3034552042,1209.4813034552042,1209.4813034552042,1209.4813034552042,0.0,1209.4813034552042
184,0.0,0.0,9.0,0.0,9.0,-7.0,0.4000000059604645,nan,1.0,1.0,71.84617076183557,7.882052945898275,7.571483804378169,-8.458908516897395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,-8.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,-9.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,-10.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,-10.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,-9.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,-8.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,-8.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,-8.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,-8.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,-8.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,-8.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,-8.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,-8.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,-8.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,-8.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,408.55040251313596,408.55040251313596,55.0,38.0,50.0,-8.0,1.399999976158142,nan,1.0,1.0,61.98547923612696,65.76663348779981,63.2590867051768,-8.479815299914321,1.0,455521.20868675335,408550.402513136,408.55040251313596,408.55040251313596,408.55040251313596,0.0,408.55040251313596
201,2406.4410321173696,2406.4410321173696,187.0,357.0,91.0,-7.0,1.5,nan,1.0,1.0,50.0510303568128,353.9811584585691,350.327163931568,1.850092169226798,1.0,2505321.1496586027,2406441.0321173696,2406.4410321173696,2406.4410321173696,2406.4410321173696,0.0,2406.4410321173696
202,818.0347364207113,818.0347364207113,132.0,7.0,129.0,-7.0,1.5,nan,1.0,1.0,39.92530412751868,124.71746750578589,120.00432854101281,-3.8778013148565265,1.0,873908.9153336863,818034.7364207113,818.0347364207113,818.0347364207113,818.0347364207113,0.0,818.0347364207113
203,1256.0461505551775,1256.0461505551775,173.0,29.0,161.0,-7.0,1.600000023841858,nan,1.0,1.0,33.37080902218743,188.7930455229096,182.63354763673988,-3.057961435227355,1.0,1322428.7261533896,1256046.1505551776,1256.0461505551775,1256.0461505551775,1256.0461505551775,0.0,1256.0461505551775
204,1435.674760758862,1435.674760758862,191.0,46.0,171.0,-7.0,1.600000023841858,nan,1.0,1.0,32.63527719931077,215.29023487493026,208.9247477794273,-1.951563833782643,1.0,1506662.7270762161,1435674.760758862,1435.674760758862,1435.674760758862,1435.674760758862,0.0,1435.674760758862
205,991.242956027057,991.242956027057,150.0,20.0,143.0,-7.0,1.600000023841858,nan,1.0,1.0,38.05928826485014,149.5907677694793,144.47359681931962,-3.84614286782994,1.0,1051150.556109555,991242.9560270569,991.242956027057,991.242956027057,991.242956027057,0.0,991.242956027057
206,749.7102001357636,749.7102001357636,114.0,17.0,109.0,-7.0,1.5,nan,1.0,1.0,47.572155281521944,113.73019314320015,109.72683159158585,-5.221666472713366,1.0,804037.1322488479,749710.2001357635,749.7102001357636,749.7102001357636,749.7102001357636,0.0,749.7102001357636
207,330.83460442213453,330.83460442213453,58.0,0.0,58.0,-7.0,1.5,nan,1.0,1.0,59.20868175131291,53.933792439420635,51.76616534305215,-7.30779588217888,1.0,376215.60839320254,330834.6044221345,330.83460442213453,330.83460442213453,330.83460442213453,0.0,330.83460442213453
208,0.0,0.0,15.0,0.0,15.0,-7.0,1.5,nan,1.0,1.0,71.726375726324,13.136754909830458,12.619139673963614,-8.915957349415578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,-7.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
