Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,4.184717546768572,kWh/m2/day
Annual AC output,14244370.52939821,kWh
Annual energy,14244370.529398205,kWh
Capacity factor,13.550580792806512,%
Energy yield,1187.0308774498503,kWh/kW
Location ID,1187.0308774498503,
City,1187.0308774498503,
State,1187.0308774498503,
Latitude,43.09000015258789,deg
Longitude,-74.9000015258789,deg
Time zone,-5.0,hr
Site elevation,390.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,200.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),14244370.529398205,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),14244370.529398205,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
7647,449.6467556381469,449.6467556381469,53.0,0.0,53.0,1.0,0.0,nan,1.0,1.0,62.524528975025454,47.82121948214256,45.92996449147751,-0.2493999499279198,1.0,520652.95734462683,449646.7556381469,449.6467556381469,449.6467556381469,449.6467556381469,0.0,449.6467556381469
7648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,1.0,1.0,75.58766708636264,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7650,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7651,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7654,0.0,0.0,0.0,0.0,0.0,2.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7655,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7663,1178.9332909693196,1178.9332909693196,61.0,350.0,30.0,-1.0,0.0,nan,1.0,1.0,68.84078574596735,131.21824293103558,122.56751008274581,1.1795394358858289,1.0,1265394.2494345328,1178933.2909693196,1178.9332909693196,1178.9332909693196,1178.9332909693196,0.0,1178.9332909693196
7664,1790.2343646733732,1790.2343646733732,122.0,123.0,93.0,0.0,0.0,nan,1.0,1.0,55.84519457850419,172.443623267644,167.90994221701578,5.9159983685546536,1.0,1891006.0920917732,1790234.364673373,1790.2343646733732,1790.2343646733732,1790.2343646733732,0.0,1790.2343646733732
7665,827.2967262036069,827.2967262036069,95.0,0.0,95.0,0.0,0.0,nan,1.0,1.0,43.867767794905355,82.726841221232,79.45468532381456,2.53814553161925,1.0,906086.8410239356,827296.7262036069,827.2967262036069,827.2967262036069,827.2967262036069,0.0,827.2967262036069
7666,643.0655547033766,643.0655547033766,78.0,0.0,78.0,0.0,0.0,nan,1.0,1.0,34.13469855570642,65.34479609286241,62.75977400666968,0.1749140868217296,1.0,717999.7079882218,643065.5547033766,643.0655547033766,643.0655547033766,643.0655547033766,0.0,643.0655547033766
7667,2698.9608257210143,2698.9608257210143,232.0,65.0,201.0,0.0,0.0,nan,1.0,1.0,29.029015481808067,262.0054219893705,254.99890146063393,8.963364365702716,1.0,2823309.0056666955,2698960.8257210143,2698.9608257210143,2698.9608257210143,2698.9608257210143,0.0,2698.9608257210143
7668,501.8098693056134,501.8098693056134,63.0,0.0,63.0,0.0,0.0,nan,1.0,1.0,30.940497595101636,52.72546538775215,50.63965217918094,2.4986425176701346,1.0,573863.2770475731,501809.8693056134,501.8098693056134,501.8098693056134,501.8098693056134,0.0,501.8098693056134
7669,1158.1125405962632,1158.1125405962632,127.0,0.0,127.0,0.0,0.0,nan,1.0,1.0,38.844263063196905,113.71049780152813,109.2132953280457,2.1587220978472033,1.0,1244107.9105574137,1158112.5405962633,1158.1125405962632,1158.1125405962632,1158.1125405962632,0.0,1158.1125405962632
7670,781.6203544770153,781.6203544770153,88.0,0.0,88.0,-1.0,0.0,nan,1.0,1.0,49.964015868403216,77.77007005166566,74.6941457313743,0.37028547372131015,1.0,859444.0273194332,781620.3544770153,781.6203544770153,781.6203544770153,781.6203544770153,0.0,781.6203544770153
7671,164.48138411586763,164.48138411586763,25.0,0.0,25.0,-2.0,0.0,nan,1.0,1.0,62.58043686897196,20.840914578135088,20.016437525221445,-4.489101891396217,1.0,229920.74407370755,164481.38411586764,164.48138411586763,164.48138411586763,164.48138411586763,0.0,164.48138411586763
7672,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,nan,1.0,1.0,75.58898109087446,0.0,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7673,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7675,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7676,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7677,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7679,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7680,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7681,0.0,0.0,0.0,0.0,0.0,-4.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7682,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7683,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7684,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7685,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7686,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7687,1032.7238159067836,1032.7238159067836,57.0,290.0,33.0,-2.0,0.0,nan,1.0,1.0,68.95886343472036,116.84848130035026,109.3933185787872,-0.6796818868163541,1.0,1115945.6110038818,1032723.8159067834,1032.7238159067836,1032.7238159067836,1032.7238159067836,0.0,1032.7238159067836
7688,4621.770575883189,4621.770575883189,211.0,640.0,61.0,-1.0,0.0,nan,1.0,1.0,55.99587654860455,447.89981022207195,441.873618105328,15.764040213545854,1.0,4805184.867906619,4621770.575883189,4621.770575883189,4621.770575883189,4621.770575883189,0.0,4621.770575883189
7689,4284.072342294919,4284.072342294919,252.0,349.0,129.0,0.0,0.0,nan,1.0,1.0,44.05530137727353,416.3419878271474,413.0282481446204,18.36747700482607,1.0,4456203.053858407,4284072.342294918,4284.072342294919,4284.072342294919,4284.072342294919,0.0,4284.072342294919
7690,8085.8379272193415,8085.8379272193415,448.0,868.0,73.0,0.0,0.0,nan,1.0,1.0,34.3639866477349,822.6596661510341,822.6596661510341,31.721531682902423,1.0,8407789.566585168,8085837.9272193415,8085.8379272193415,8085.8379272193415,8085.8379272193415,0.0,8085.8379272193415
7691,8488.09872802836,8488.09872802836,489.0,881.0,77.0,0.0,0.0,nan,1.0,1.0,29.278871607257006,880.2531695718648,880.2531695718648,35.9803706829307,1.0,8828867.665280845,8488098.72802836,8488.09872802836,8488.09872802836,8488.09872802836,0.0,8488.09872802836
7692,6193.533464045742,6193.533464045742,378.0,510.0,146.0,1.0,0.0,nan,1.0,1.0,31.15138267571571,624.9554481106526,624.9554481106526,29.339145882494904,1.0,6434626.557032501,6193533.4640457425,6193.533464045742,6193.533464045742,6193.533464045742,0.0,6193.533464045742
7693,5667.515581496595,5667.515581496595,325.0,520.0,119.0,0.0,0.0,nan,1.0,1.0,38.98918759473924,559.6443209286751,559.6443209286751,24.60093127366042,1.0,5888355.131034853,5667515.5814965945,5667.515581496595,5667.515581496595,5667.515581496595,0.0,5667.515581496595
7694,5676.716679133664,5676.716679133664,278.0,716.0,67.0,0.0,0.0,nan,1.0,1.0,50.05498675834294,558.6744314562553,557.4382973647548,24.09826186959492,1.0,5897902.25919539,5676716.679133664,5676.716679133664,5676.716679133664,5676.716679133664,0.0,5676.716679133664
7695,2758.483537614372,2758.483537614372,129.0,512.0,47.0,0.0,0.0,nan,1.0,1.0,62.631828544496265,278.1130806376209,268.28522846848085,14.401952041998243,1.0,2884472.5841277074,2758483.537614372,2758.483537614372,2758.483537614372,2758.483537614372,0.0,2758.483537614372
7696,0.0,0.0,0.0,0.0,0.0,-2.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7697,0.0,0.0,0.0,0.0,0.0,-3.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7698,0.0,0.0,0.0,0.0,0.0,-3.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7699,0.0,0.0,0.0,0.0,0.0,-3.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7700,0.0,0.0,0.0,0.0,0.0,-3.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7701,0.0,0.0,0.0,0.0,0.0,-3.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7702,0.0,0.0,0.0,0.0,0.0,-2.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7703,0.0,0.0,0.0,0.0,0.0,-2.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7704,0.0,0.0,0.0,0.0,0.0,-2.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7705,0.0,0.0,0.0,0.0,0.0,-2.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7706,0.0,0.0,0.0,0.0,0.0,-2.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7707,0.0,0.0,0.0,0.0,0.0,-3.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7708,0.0,0.0,0.0,0.0,0.0,-4.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7709,0.0,0.0,0.0,0.0,0.0,-4.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7710,0.0,0.0,0.0,0.0,0.0,-4.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7711,1116.5593187768266,1116.5593187768266,60.0,426.0,26.0,-3.0,0.0,nan,1.0,1.0,69.07810247775573,131.4660627445362,122.15578744003699,3.1667888685292382,1.0,1201629.7758720503,1116559.3187768266,1116.5593187768266,1116.5593187768266,1116.5593187768266,0.0,1116.5593187768266
7712,4906.96151584671,4906.96151584671,216.0,727.0,48.0,-1.0,0.0,nan,1.0,1.0,56.147250468854274,477.0704219107998,471.24996619530197,16.981942692301573,1.0,5100209.136021641,4906961.515846711,4906.96151584671,4906.96151584671,4906.96151584671,0.0,4906.96151584671
7713,6981.452102536716,6981.452102536716,356.0,850.0,59.0,0.0,0.0,nan,1.0,1.0,44.24228716709268,696.6715197421449,696.6715197421449,28.056162920521217,1.0,7254685.545669536,6981452.102536716,6981.452102536716,6981.452102536716,6981.452102536716,0.0,6981.452102536716
7714,8121.341849639208,8121.341849639208,453.0,907.0,65.0,1.0,0.0,nan,1.0,1.0,34.59059784975237,835.7478046092772,835.7478046092772,34.77307848567028,1.0,8444931.196199423,8121341.849639208,8121.341849639208,8121.341849639208,8121.341849639208,0.0,8121.341849639208
7715,8581.444757835898,8581.444757835898,496.0,927.0,67.0,2.0,0.0,nan,1.0,1.0,29.523550403803984,898.106400142751,898.106400142751,38.39109940625178,1.0,8926662.605254194,8581444.757835897,8581.444757835898,8581.444757835898,8581.444757835898,0.0,8581.444757835898
7716,8348.37310867284,8348.37310867284,481.0,920.0,65.0,3.0,0.0,nan,1.0,1.0,31.356382876477554,874.6382935816533,874.6382935816533,38.93985862125703,1.0,8682540.64402472,8348373.1086728405,8348.37310867284,8348.37310867284,8348.37310867284,0.0,8348.37310867284
7717,7468.682024033639,7468.682024033639,408.0,881.0,62.0,3.0,0.0,nan,1.0,1.0,39.128751435378284,768.8968070392124,768.8968070392124,35.599711450957955,1.0,7762878.686425006,7468682.024033639,7468.682024033639,7468.682024033639,7468.682024033639,0.0,7468.682024033639
7718,5917.269037309667,5917.269037309667,287.0,796.0,54.0,2.0,0.0,nan,1.0,1.0,50.141079645499495,590.787786229983,590.4999144926384,28.439910415473094,1.0,6147605.258395906,5917269.037309666,5917.269037309667,5917.269037309667,5917.269037309667,0.0,5917.269037309667
7719,2992.4349923565,2992.4349923565,134.0,612.0,38.0,0.0,0.30000001192092896,nan,1.0,1.0,62.678670234174525,301.14228682804537,290.5434872743887,13.998965470562496,1.0,3124988.9034605077,2992434.9923565,2992.4349923565,2992.4349923565,2992.4349923565,0.0,2992.4349923565
7720,0.0,0.0,0.0,0.0,0.0,-2.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7721,0.0,0.0,0.0,0.0,0.0,-3.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7722,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7723,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7724,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7725,0.0,0.0,0.0,0.0,0.0,-4.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7726,0.0,0.0,0.0,0.0,0.0,-4.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7727,0.0,0.0,0.0,0.0,0.0,-4.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7728,0.0,0.0,0.0,0.0,0.0,-4.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7729,0.0,0.0,0.0,0.0,0.0,-4.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7730,0.0,0.0,0.0,0.0,0.0,-4.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7731,0.0,0.0,0.0,0.0,0.0,-4.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7732,0.0,0.0,0.0,0.0,0.0,-4.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7733,0.0,0.0,0.0,0.0,0.0,-4.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7734,0.0,0.0,0.0,0.0,0.0,-4.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7735,843.4341718715477,843.4341718715477,51.0,269.0,30.0,-3.0,0.0,nan,1.0,1.0,69.19838870585802,102.97469374457309,96.34552335347128,2.262759819556152,1.0,922567.3760679776,843434.1718715477,843.4341718715477,843.4341718715477,843.4341718715477,0.0,843.4341718715477
7736,4226.106191973328,4226.106191973328,194.0,563.0,67.0,-1.0,0.0,nan,1.0,1.0,56.299190763582835,408.575194781521,402.34423775757574,14.181558871744073,1.0,4396339.25305209,4226106.191973329,4226.106191973328,4226.106191973328,4226.106191973328,0.0,4226.106191973328
7737,6209.208239087288,6209.208239087288,325.0,677.0,91.0,0.0,0.0,nan,1.0,1.0,44.428573616917,611.889663408926,611.889663408926,24.781745830129864,1.0,6450919.6130119,6209208.239087288,6209.208239087288,6209.208239087288,6209.208239087288,0.0,6209.208239087288
7738,1252.7037165200543,1252.7037165200543,140.0,0.0,140.0,1.0,0.0,nan,1.0,1.0,34.81438220549935,126.26205831736273,121.26858141448442,10.30480312548616,1.0,1340825.8664027718,1252703.7165200543,1252.7037165200543,1252.7037165200543,1252.7037165200543,0.0,1252.7037165200543
7739,1748.1387623890896,1748.1387623890896,179.0,17.0,171.0,2.0,0.0,nan,1.0,1.0,29.76295241957652,172.07811404439602,166.14148599626918,7.896703668774933,1.0,1847885.1934675153,1748138.7623890897,1748.1387623890896,1748.1387623890896,1748.1387623890896,0.0,1748.1387623890896
7740,1716.3802379176313,1716.3802379176313,175.0,18.0,167.0,2.0,0.0,nan,1.0,1.0,31.555416259555557,169.0790682862577,163.2893576229029,8.273994216681615,1.0,1815357.051490621,1716380.2379176314,1716.3802379176313,1716.3802379176313,1716.3802379176313,0.0,1716.3802379176313
7741,3205.144755269752,3205.144755269752,233.0,160.0,170.0,3.0,0.0,nan,1.0,1.0,39.26287516021207,312.21826115434357,306.77091830269393,14.977122207811362,1.0,3343827.577887101,3205144.755269752,3205.144755269752,3205.144755269752,3205.144755269752,0.0,3205.144755269752
7742,2328.4730238861953,2328.4730238861953,162.0,144.0,120.0,2.0,0.0,nan,1.0,1.0,50.22223607456582,225.87193696527578,221.0977052150206,12.081813183850556,1.0,2442875.3847500277,2328473.0238861954,2328.4730238861953,2328.4730238861953,2328.4730238861953,0.0,2328.4730238861953
7743,2623.4931215583315,2623.4931215583315,122.0,495.0,45.0,1.0,0.0,nan,1.0,1.0,62.720932014222726,262.88158789001056,253.4833097332667,11.699661382298984,1.0,2745777.9965758184,2623493.1215583314,2623.4931215583315,2623.4931215583315,2623.4931215583315,0.0,2623.4931215583315
7744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7750,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7751,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7752,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7754,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7755,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7756,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7757,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7758,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000149011612,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7759,0.0,0.0,4.0,0.0,4.0,0.0,0.10000000149011612,nan,1.0,1.0,69.3196047079206,3.3194245165047818,3.188104018775159,0.025382869928591845,1.0,29580.88819400067,0.0,0.0,0.0,0.0,0.0,0.0
7760,93.89297666418209,93.89297666418209,17.0,0.0,17.0,0.0,0.0,nan,1.0,1.0,56.451570908624106,14.149856455461638,13.59007754381275,-3.940540573600572,1.0,157995.5477817276,93892.97666418209,93.89297666418209,93.89297666418209,93.89297666418209,0.0,93.89297666418209
7761,230.66517968740183,230.66517968740183,32.0,0.0,32.0,1.0,0.0,nan,1.0,1.0,44.61401009072382,26.696113156982854,25.640004634157087,-2.2521616392607484,1.0,297372.7553941926,230665.17968740183,230.66517968740183,230.66517968740183,230.66517968740183,0.0,230.66517968740183
7762,274.62581981755636,274.62581981755636,37.0,0.0,37.0,1.0,0.0,nan,1.0,1.0,35.03519262366545,30.89812840731254,29.675791410143074,-1.8377347651848481,1.0,342183.7134542115,274625.81981755636,274.62581981755636,274.62581981755636,274.62581981755636,0.0,274.62581981755636
7763,29.51716791691498,29.51716791691498,10.0,0.0,10.0,1.0,0.0,nan,1.0,1.0,29.99698030324325,8.337343985378466,8.007514622923223,-2.8416369384942755,1.0,92414.8382269661,29517.16791691498,29.51716791691498,29.51716791691498,29.51716791691498,0.0,29.51716791691498
7764,291.3508507851061,291.3508507851061,39.0,0.0,39.0,2.0,0.0,nan,1.0,1.0,31.748403112431387,32.57973836148203,31.290878301068187,-1.0254559616781194,1.0,359233.91750078904,291350.8507851061,291.3508507851061,291.3508507851061,291.3508507851061,0.0,291.3508507851061
