Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.462446720448928,kWh/m2/day
Annual AC output,5265664.882273504,kWh
Annual energy,5265664.882273505,kWh
Capacity factor,20.036776568772854,%
Energy yield,1755.2216274245018,kWh/kW
Location ID,1755.2216274245018,
City,1755.2216274245018,
State,1755.2216274245018,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,100.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),5265664.882273505,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),5265664.882273505,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
76,0.0,0.0,0.0,0.0,0.0,12.0,4.199999809265137,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,11.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,11.0,3.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,11.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,87.1211304449137,87.1211304449137,46.0,0.0,46.0,13.0,5.0,nan,1.0,1.0,63.333815093042396,40.13184168718477,38.54416001688921,12.518448836932748,1.0,104371.33154943527,87121.1304449137,87.1211304449137,87.1211304449137,87.1211304449137,0.0,87.1211304449137
81,239.8645749895612,239.8645749895612,110.0,0.0,110.0,14.0,6.0,nan,1.0,1.0,50.1351061332223,99.0065517811045,95.09017472413501,14.585049472471496,1.0,260270.88575205422,239864.5749895612,239.8645749895612,239.8645749895612,239.8645749895612,0.0,239.8645749895612
82,838.3346634309655,838.3346634309655,268.0,151.0,200.0,15.0,5.900000095367432,nan,1.0,1.0,37.830100971113644,334.1785087306355,327.68617160534944,19.87885522404389,1.0,874095.4412469263,838334.6634309655,838.3346634309655,838.3346634309655,838.3346634309655,0.0,838.3346634309655
83,142.1342816122063,142.1342816122063,74.0,0.0,74.0,15.0,5.0,nan,1.0,1.0,27.767633489143055,62.00828063620764,59.5547238593345,15.419980577226966,1.0,160485.79341811908,142134.2816122063,142.1342816122063,142.1342816122063,142.1342816122063,0.0,142.1342816122063
84,304.5440650290454,304.5440650290454,145.0,0.0,145.0,14.0,4.5,nan,1.0,1.0,23.150756169402698,126.32294440413023,121.32537227296055,15.295208497477688,1.0,326379.6657471496,304544.0650290454,304.5440650290454,304.5440650290454,304.5440650290454,0.0,304.5440650290454
85,183.14176204380988,183.14176204380988,92.0,0.0,92.0,12.0,4.0,nan,1.0,1.0,26.957190579034254,77.37810991804331,74.31644412265719,12.4033341685236,1.0,202340.12304001284,183141.76204380987,183.14176204380988,183.14176204380988,183.14176204380988,0.0,183.14176204380988
86,226.02459149364657,226.02459149364657,109.0,0.0,109.0,12.0,3.4000000953674316,nan,1.0,1.0,36.64184626560549,93.70435464654021,89.99703431642678,12.702621827683572,1.0,246132.2520694814,226024.59149364656,226.02459149364657,226.02459149364657,226.02459149364657,0.0,226.02459149364657
87,231.25209250096606,231.25209250096606,107.0,0.0,107.0,12.0,2.799999952316284,nan,1.0,1.0,48.79967180150017,95.10733792544767,91.34501561039129,12.833167701048069,1.0,251472.2588136516,231252.09250096604,231.25209250096606,231.25209250096606,231.25209250096606,0.0,231.25209250096606
88,91.56444026715128,91.56444026715128,48.0,0.0,48.0,11.0,2.0999999046325684,nan,1.0,1.0,61.94236866065421,41.327832996830594,39.692748352726774,10.42418761897352,1.0,108902.11488440489,91564.44026715128,91.56444026715128,91.56444026715128,91.56444026715128,0.0,91.56444026715128
89,0.0,0.0,0.0,0.0,0.0,11.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,10.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,10.0,2.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,10.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,9.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,9.0,2.799999952316284,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,9.0,2.799999952316284,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,9.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,9.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,9.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,9.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,9.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,9.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,9.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,9.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,633.1642389211717,633.1642389211717,122.0,448.0,49.0,10.0,2.799999952316284,nan,1.0,1.0,63.411868356870215,256.7678605438575,246.81872662388201,14.72144198305017,1.0,663120.9283795359,633164.2389211716,633.1642389211717,633.1642389211717,633.1642389211717,0.0,633.1642389211717
105,1365.0707926394384,1365.0707926394384,293.0,673.0,75.0,11.0,2.799999952316284,nan,1.0,1.0,50.193433697897305,536.3359369401807,534.5746471540469,23.18305091449855,1.0,1418351.6977750144,1365070.7926394383,1365.0707926394384,1365.0707926394384,1365.0707926394384,0.0,1365.0707926394384
106,575.4942226346315,575.4942226346315,213.0,54.0,189.0,12.0,2.799999952316284,nan,1.0,1.0,37.857198190900135,231.1965071145627,224.45619723870374,17.47778762520295,1.0,603921.397190433,575494.2226346314,575.4942226346315,575.4942226346315,575.4942226346315,0.0,575.4942226346315
107,382.42954869514165,382.42954869514165,175.0,4.0,172.0,13.0,2.5999999046325684,nan,1.0,1.0,27.740308448798626,156.93545008440074,150.93690859643,15.863321752539719,1.0,406059.8431156317,382429.5486951416,382.42954869514165,382.42954869514165,382.42954869514165,0.0,382.42954869514165
108,351.7053773589766,351.7053773589766,165.0,0.0,165.0,14.0,2.299999952316284,nan,1.0,1.0,23.045645287050068,145.6199152900654,139.8592182124199,16.468189954058857,1.0,374618.08773758356,351705.3773589766,351.7053773589766,351.7053773589766,351.7053773589766,0.0,351.7053773589766
109,392.5536073208129,392.5536073208129,179.0,5.0,176.0,14.0,1.899999976158142,nan,1.0,1.0,26.809134823497534,161.64752370930364,155.51781477798056,17.040929880435726,1.0,416423.1034894377,392553.6073208129,392.5536073208129,392.5536073208129,392.5536073208129,0.0,392.5536073208129
110,85.62212027478216,85.62212027478216,47.0,0.0,47.0,14.0,1.7000000476837158,nan,1.0,1.0,36.49401275943806,39.293277387953914,37.73849765561511,13.663824548366051,1.0,102842.86953793932,85622.12027478217,85.62212027478216,85.62212027478216,85.62212027478216,0.0,85.62212027478216
111,171.4554216963307,171.4554216963307,84.0,0.0,84.0,13.0,1.2000000476837158,nan,1.0,1.0,48.66249394598732,72.09057787180375,69.2383655423969,13.109098059307257,1.0,190410.18905967267,171455.42169633068,171.4554216963307,171.4554216963307,171.4554216963307,0.0,171.4554216963307
112,64.57616599213974,64.57616599213974,37.0,0.0,37.0,12.0,0.699999988079071,nan,1.0,1.0,61.817027556004376,30.902890770228808,29.680101822789233,10.77564358243103,1.0,81386.53049686455,64576.16599213973,64.57616599213974,64.57616599213974,64.57616599213974,0.0,64.57616599213974
113,0.0,0.0,0.0,0.0,0.0,12.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,11.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,11.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,11.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,11.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,11.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,11.0,2.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,11.0,3.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,10.0,3.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,10.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,10.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,10.0,3.5,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,9.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,8.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,8.0,2.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,720.8527706358685,720.8527706358685,132.0,548.0,43.0,9.0,2.5,nan,1.0,1.0,63.487060145181324,291.7794263339388,280.38724575340785,14.757450300366997,1.0,753220.691963561,720852.7706358685,720.8527706358685,720.8527706358685,720.8527706358685,0.0,720.8527706358685
129,1455.8705305472345,1455.8705305472345,308.0,749.0,65.0,10.0,3.200000047683716,nan,1.0,1.0,50.248027530568216,569.7173599869054,568.7645090626606,22.550993450019064,1.0,1512556.7058806184,1455870.5305472345,1455.8705305472345,1455.8705305472345,1455.8705305472345,0.0,1455.8705305472345
130,1938.6488772637977,1938.6488772637977,459.0,866.0,70.0,12.0,3.700000047683716,nan,1.0,1.0,37.87950349465951,782.1446211670831,782.1446211670831,29.21921201524509,1.0,2015370.7440675918,1938648.8772637977,1938.6488772637977,1938.6488772637977,1938.6488772637977,0.0,1938.6488772637977
131,1419.1191635270404,1419.1191635270404,413.0,365.0,219.0,13.0,3.9000000953674316,nan,1.0,1.0,27.706875071596606,571.788920240643,568.306159437161,25.794190763560096,1.0,1474413.3009249622,1419119.1635270405,1419.1191635270404,1419.1191635270404,1419.1191635270404,0.0,1419.1191635270404
132,1820.9949405354882,1820.9949405354882,497.0,564.0,181.0,14.0,3.9000000953674316,nan,1.0,1.0,22.933581022578505,742.765347741956,742.765347741956,30.027271632304405,1.0,1892532.8260382153,1820994.9405354883,1820.9949405354882,1820.9949405354882,1820.9949405354882,0.0,1820.9949405354882
133,535.8841910525922,535.8841910525922,228.0,27.0,213.0,14.0,3.9000000953674316,nan,1.0,1.0,26.655717017042964,219.0969159034047,211.8626401003079,18.964725323481673,1.0,563286.6407469378,535884.1910525922,535.8841910525922,535.8841910525922,535.8841910525922,0.0,535.8841910525922
134,255.04794403783853,255.04794403783853,122.0,0.0,122.0,14.0,3.5999999046325684,nan,1.0,1.0,36.34320352793235,106.01561192536812,101.82139274564412,15.33463083152617,1.0,275784.8058970274,255047.94403783852,255.04794403783853,255.04794403783853,255.04794403783853,0.0,255.04794403783853
135,1305.662850012754,1305.662850012754,299.0,582.0,98.0,13.0,2.700000047683716,nan,1.0,1.0,48.52402284509674,516.0131783041564,513.945607562532,24.384836783150604,1.0,1356777.444065827,1305662.850012754,1305.662850012754,1305.662850012754,1305.662850012754,0.0,1305.662850012754
136,758.9980006688684,758.9980006688684,147.0,483.0,57.0,11.0,1.5,nan,1.0,1.0,61.691534125143875,308.36570118743623,298.5980054596744,20.11577024655321,1.0,792447.1290607284,758998.0006688683,758.9980006688684,758.9980006688684,758.9980006688684,0.0,758.9980006688684
137,0.0,0.0,0.0,0.0,0.0,10.0,1.0,nan,1.0,1.0,74.93964470845648,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,10.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,10.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,10.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,9.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,8.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,8.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,8.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,8.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,8.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,8.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,8.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,8.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,8.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,8.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,6.0,0.0,6.0,9.0,2.799999952316284,nan,1.0,1.0,63.55933169649789,4.983732751596227,4.78652805403324,7.2286293180480925,1.0,13204.09020340795,0.0,0.0,0.0,0.0,0.0,0.0
153,19.821605268411858,19.821605268411858,16.0,0.0,16.0,10.0,3.5,nan,1.0,1.0,50.29885549636541,13.326300134404546,12.798988828417441,8.595380281734379,1.0,35778.603845571764,19821.60526841186,19.821605268411858,19.821605268411858,19.821605268411858,0.0,19.821605268411858
154,73.85145974567371,73.85145974567371,41.0,0.0,41.0,11.0,4.099999904632568,nan,1.0,1.0,37.89701922045764,34.2593777632161,32.90377940670308,10.190292687363467,1.0,90841.97057715608,73851.45974567371,73.85145974567371,73.85145974567371,73.85145974567371,0.0,73.85145974567371
155,2154.18943956691,2154.18943956691,542.0,841.0,94.0,11.0,4.099999904632568,nan,1.0,1.0,27.66736861686046,872.5776346444667,872.5776346444667,28.492776895349834,1.0,2240916.683464643,2154189.4395669103,2154.18943956691,2154.18943956691,2154.18943956691,0.0,2154.18943956691
156,1037.7708957347838,1037.7708957347838,346.0,145.0,265.0,11.0,3.5999999046325684,nan,1.0,1.0,22.814602477693352,418.3822388814384,409.82786990881465,20.97482311477694,1.0,1079719.4079701437,1037770.8957347837,1037.7708957347838,1037.7708957347838,1037.7708957347838,0.0,1037.7708957347838
157,2146.4694774865225,2146.4694774865225,548.0,827.0,101.0,10.0,3.0,nan,1.0,1.0,26.497020798411437,875.8943864784308,875.8943864784308,30.306076400193717,1.0,2232826.9538906626,2146469.4774865224,2146.4694774865225,2146.4694774865225,2146.4694774865225,0.0,2146.4694774865225
158,721.3582330902615,721.3582330902615,254.0,99.0,207.0,10.0,2.5,nan,1.0,1.0,36.18954533109845,288.0556033761682,281.2220744307743,18.208845734935664,1.0,753740.353312671,721358.2330902615,721.3582330902615,721.3582330902615,721.3582330902615,0.0,721.3582330902615
159,120.36089204431204,120.36089204431204,62.0,0.0,62.0,10.0,1.7999999523162842,nan,1.0,1.0,48.38439092684824,51.8735164799078,49.82096101011932,10.4578325734862,1.0,138271.76129887093,120360.89204431203,120.36089204431204,120.36089204431204,120.36089204431204,0.0,120.36089204431204
160,48.027481450226794,48.027481450226794,29.0,0.0,29.0,9.0,1.100000023841858,nan,1.0,1.0,61.5660112858895,24.186455358314806,23.229421616342783,7.49361880008064,1.0,64519.23942632238,48027.48145022679,48.027481450226794,48.027481450226794,48.027481450226794,0.0,48.027481450226794
161,0.0,0.0,0.0,0.0,0.0,8.0,0.800000011920929,nan,1.0,1.0,74.85131757885871,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,8.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,7.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,7.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,7.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,6.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,6.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,5.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,5.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,4.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,4.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,4.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,4.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,4.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,5.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,229.39192267326348,229.39192267326348,72.0,59.0,62.0,7.0,1.7000000476837158,nan,1.0,1.0,63.62862749906995,94.28439514805459,90.5514379979734,7.5102677538223475,1.0,249572.01322579102,229391.92267326347,229.39192267326348,229.39192267326348,229.39192267326348,0.0,229.39192267326348
177,561.7313470074982,561.7313470074982,174.0,108.0,139.0,8.0,2.200000047683716,nan,1.0,1.0,50.34588945089098,219.2831480779949,213.70710257687435,12.239078710578951,1.0,589800.0911574767,561731.3470074983,561.7313470074982,561.7313470074982,561.7313470074982,0.0,561.7313470074982
178,778.3121921988688,778.3121921988688,253.0,116.0,201.0,9.0,2.700000047683716,nan,1.0,1.0,37.90975199899893,306.8686647304923,299.889638311594,15.55130672525604,1.0,812316.2540050229,778312.1921988688,778.3121921988688,778.3121921988688,778.3121921988688,0.0,778.3121921988688
179,532.2637074575629,532.2637074575629,223.0,26.0,209.0,10.0,3.0999999046325684,nan,1.0,1.0,27.621828216704436,213.96076333580874,206.86145677881206,14.240189116855788,1.0,559573.5408544505,532263.7074575629,532.2637074575629,532.2637074575629,532.2637074575629,0.0,532.2637074575629
180,1046.4296530710783,1046.4296530710783,349.0,147.0,265.0,11.0,3.200000047683716,nan,1.0,1.0,22.6887512328758,420.0820893980239,411.579540088393,19.842614431710615,1.0,1088659.0682914555,1046429.6530710784,1046.4296530710783,1046.4296530710783,1046.4296530710783,0.0,1046.4296530710783
181,1005.0675124066172,1005.0675124066172,335.0,141.0,258.0,11.0,3.0,nan,1.0,1.0,26.333133949477986,403.7315613404054,395.2728115756791,20.17943188401796,1.0,1045964.2986924475,1005067.5124066172,1005.0675124066172,1005.0675124066172,1005.0675124066172,0.0,1005.0675124066172
182,1885.3539355041175,1885.3539355041175,464.0,762.0,107.0,11.0,2.700000047683716,nan,1.0,1.0,36.03316889318505,761.4175711583042,761.4175711583042,29.166610284689455,1.0,1959703.3672232272,1885353.9355041175,1885.3539355041175,1885.3539355041175,1885.3539355041175,0.0,1885.3539355041175
183,1443.2550874474707,1443.2550874474707,325.0,682.0,87.0,10.0,1.899999976158142,nan,1.0,1.0,48.24373270711985,573.2705025765483,572.3750613844322,26.402602103351285,1.0,1499461.3157791584,1443255.0874474708,1443.2550874474707,1443.2550874474707,1443.2550874474707,0.0,1443.2550874474707
184,796.9350002149193,796.9350002149193,154.0,504.0,57.0,9.0,1.100000023841858,nan,1.0,1.0,61.440582475579305,322.3855771440628,312.51572644872164,19.783099198996183,1.0,831478.8988411903,796935.0002149193,796.9350002149193,796.9350002149193,796.9350002149193,0.0,796.9350002149193
185,0.0,0.0,0.0,0.0,0.0,8.0,0.8999999761581421,nan,1.0,1.0,74.76222137518255,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,8.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,8.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,7.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,6.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,5.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,4.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,3.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
