Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.46216446080415,kWh/m2/day
Annual AC output,13163668.60807227,kWh
Annual energy,13163668.608072331,kWh
Capacity factor,20.036025278648907,%
Energy yield,1755.155814409644,kWh/kW
Location ID,1755.155814409644,
City,1755.155814409644,
State,1755.155814409644,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,159.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),13163668.608072331,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),13163668.608072331,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
4380,4841.874337396557,4841.874337396557,993.0,850.0,157.0,42.0,3.0,nan,1.0,1.0,22.54157086766195,928.5211941865152,928.5211941865152,63.65993388483355,1.0,5033465.928834863,4841874.337396557,4841.874337396557,4841.874337396557,4841.874337396557,0.0,4841.874337396557
4381,4701.726928933274,4701.726928933274,960.0,831.0,163.0,43.0,3.0,nan,1.0,1.0,26.51414375973785,902.4128830275545,902.4128830275545,64.15242455288393,1.0,4887086.323502285,4701726.928933274,4701.726928933274,4701.726928933274,4701.726928933274,0.0,4701.726928933274
4382,4286.0059081148775,4286.0059081148775,887.0,863.0,123.0,43.0,3.0999999046325684,nan,1.0,1.0,36.35997064043406,811.6654479734344,811.6654479734344,61.98742615577703,1.0,4453529.6232069945,4286005.9081148775,4286.0059081148775,4286.0059081148775,4286.0059081148775,0.0,4286.0059081148775
4383,3556.408369678634,3556.408369678634,746.0,826.0,115.0,42.0,3.299999952316284,nan,1.0,1.0,48.61286779078153,655.3949324305502,655.3204680409897,57.18242721367682,1.0,3694967.8665883834,3556408.3696786338,3556.408369678634,3556.408369678634,3556.408369678634,0.0,3556.408369678634
4384,2478.0960522070654,2478.0960522070654,566.0,763.0,103.0,41.0,3.4000000953674316,nan,1.0,1.0,61.82417108017617,456.6241808322822,442.1177206871514,51.52197886912114,1.0,2579237.132711305,2478096.0522070653,2478.0960522070654,2478.0960522070654,2478.0960522070654,0.0,2478.0960522070654
4385,1173.4522265028265,1173.4522265028265,363.0,656.0,86.0,40.0,3.299999952316284,nan,1.0,1.0,75.44273686856877,237.84424395004268,204.22017230099786,45.43725918591019,1.0,1237775.0948240664,1173452.2265028264,1173.4522265028265,1173.4522265028265,1173.4522265028265,0.0,1173.4522265028265
4386,209.22334964331117,209.22334964331117,161.0,457.0,59.0,38.0,2.4000000953674316,nan,1.0,1.0,89.2018117586967,47.81186691258402,40.49964308573319,38.80142592301354,1.0,252180.39584886833,209223.34964331117,209.22334964331117,209.22334964331117,209.22334964331117,0.0,209.22334964331117
4387,0.0,0.0,11.0,51.0,9.0,35.0,1.600000023841858,nan,1.0,1.0,102.73804093381658,7.882052945898275,0.0,34.056910024915624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4388,0.0,0.0,0.0,0.0,0.0,33.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4389,0.0,0.0,0.0,0.0,0.0,32.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4390,0.0,0.0,0.0,0.0,0.0,31.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4391,0.0,0.0,0.0,0.0,0.0,30.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4392,0.0,0.0,0.0,0.0,0.0,29.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4393,0.0,0.0,0.0,0.0,0.0,29.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4394,0.0,0.0,0.0,0.0,0.0,29.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4395,0.0,0.0,0.0,0.0,0.0,29.0,0.6000000238418579,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4396,0.0,0.0,0.0,0.0,0.0,29.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4397,0.0,0.0,0.0,0.0,0.0,29.0,0.20000000298023224,nan,1.0,1.0,103.77626615509735,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4398,223.94904479067714,223.94904479067714,140.0,386.0,61.0,31.0,0.800000011920929,nan,1.0,1.0,90.3476747329227,41.68179749154965,0.0,30.52605478177452,1.0,267195.4653419718,223949.04479067714,223.94904479067714,223.94904479067714,223.94904479067714,0.0,223.94904479067714
4399,1095.2734393565777,1095.2734393565777,338.0,598.0,95.0,34.0,1.7000000476837158,nan,1.0,1.0,76.58180335147522,218.55784349589678,185.83532447461354,38.76374361360246,1.0,1157680.2282790905,1095273.4393565776,1095.2734393565777,1095.2734393565777,1095.2734393565777,0.0,1095.2734393565777
4400,2383.7904540978257,2383.7904540978257,541.0,717.0,116.0,36.0,2.0999999046325684,nan,1.0,1.0,62.936214972038016,432.12312800818506,416.26612118581954,46.417024739050305,1.0,2481961.678033352,2383790.4540978256,2383.7904540978257,2383.7904540978257,2383.7904540978257,0.0,2383.7904540978257
4401,3507.78567609472,3507.78567609472,723.0,789.0,130.0,37.0,2.299999952316284,nan,1.0,1.0,49.66606056472215,635.3033504036355,633.5777518525045,52.55608917779415,1.0,3644520.0870413296,3507785.67609472,3507.78567609472,3507.78567609472,3507.78567609472,0.0,3507.78567609472
4402,4261.041362496393,4261.041362496393,868.0,834.0,137.0,39.0,2.700000047683716,nan,1.0,1.0,37.28161600921396,792.4157346505988,792.4157346505988,57.824574776104726,1.0,4427524.917718333,4261041.362496393,4261.041362496393,4261.041362496393,4261.041362496393,0.0,4261.041362496393
4403,4764.817985738625,4764.817985738625,967.0,877.0,129.0,40.0,3.0,nan,1.0,1.0,27.112202513243055,901.733693236538,901.733693236538,60.912097564328064,1.0,4952969.237942213,4764817.985738625,4764.817985738625,4764.817985738625,4764.817985738625,0.0,4764.817985738625
4404,4936.217192735701,4936.217192735701,1001.0,886.0,130.0,41.0,3.5,nan,1.0,1.0,22.460193777733288,939.6884244623944,939.6884244623944,61.93220811664747,1.0,5132066.642096096,4936217.192735701,4936.217192735701,4936.217192735701,4936.217192735701,0.0,4936.217192735701
4405,4787.764906997176,4787.764906997176,974.0,882.0,128.0,42.0,3.799999952316284,nan,1.0,1.0,26.421952647880453,909.9988588301729,909.9988588301729,61.86673876812364,1.0,4976937.163307436,4787764.906997176,4787.764906997176,4787.764906997176,4787.764906997176,0.0,4787.764906997176
4406,4327.22146824636,4327.22146824636,885.0,853.0,130.0,42.0,4.099999904632568,nan,1.0,1.0,36.27860113907601,810.4585217196358,810.4585217196358,59.387708609065385,1.0,4496470.093834411,4327221.46824636,4327.22146824636,4327.22146824636,4327.22146824636,0.0,4327.22146824636
4407,3587.1056150102277,3587.1056150102277,746.0,816.0,122.0,42.0,4.300000190734863,nan,1.0,1.0,48.54362047192938,658.0376477682053,657.6315613171239,55.9732879203778,1.0,3726824.0969716804,3587105.6150102275,3587.1056150102277,3587.1056150102277,3587.1056150102277,0.0,3587.1056150102277
4408,2504.218977493502,2504.218977493502,568.0,755.0,110.0,41.0,4.400000095367432,nan,1.0,1.0,61.76514009055152,459.7925807806373,445.2386949340797,50.70071503541118,1.0,2606191.2784586158,2504218.9774935017,2504.218977493502,2504.218977493502,2504.218977493502,0.0,2504.218977493502
4409,1194.6971091788616,1194.6971091788616,365.0,649.0,91.0,40.0,4.099999904632568,nan,1.0,1.0,75.39264884243917,240.9151207362224,207.52675101591518,45.094115642396616,1.0,1259546.2991173174,1194697.1091788616,1194.6971091788616,1194.6971091788616,1194.6971091788616,0.0,1194.6971091788616
4410,220.4086712582043,220.4086712582043,162.0,448.0,61.0,37.0,2.9000000953674316,nan,1.0,1.0,89.16025490944179,49.71441974264106,42.157155211085175,37.7376078443927,1.0,263585.4159358383,220408.6712582043,220.4086712582043,220.4086712582043,220.4086712582043,0.0,220.4086712582043
4411,0.0,0.0,10.0,46.0,9.0,35.0,1.899999976158142,nan,1.0,1.0,102.70418631660918,7.882052945898275,0.0,34.104530417909416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4412,0.0,0.0,0.0,0.0,0.0,33.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4413,0.0,0.0,0.0,0.0,0.0,32.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4414,0.0,0.0,0.0,0.0,0.0,31.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4415,0.0,0.0,0.0,0.0,0.0,29.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4416,0.0,0.0,0.0,0.0,0.0,29.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4417,0.0,0.0,0.0,0.0,0.0,29.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4418,0.0,0.0,0.0,0.0,0.0,28.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4419,0.0,0.0,0.0,0.0,0.0,28.0,0.30000001192092896,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420,0.0,0.0,0.0,0.0,0.0,28.0,0.20000000298023224,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4421,0.0,0.0,0.0,0.0,0.0,28.0,0.699999988079071,nan,1.0,1.0,103.81469174305005,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4422,217.19041394075614,217.19041394075614,145.0,427.0,58.0,30.0,1.2999999523162842,nan,1.0,1.0,90.38947185957738,40.46445076501929,0.0,29.52749880928002,1.0,260303.87927268288,217190.41394075615,217.19041394075614,217.19041394075614,217.19041394075614,0.0,217.19041394075614
4423,1113.5529521047451,1113.5529521047451,348.0,643.0,89.0,34.0,1.7999999523162842,nan,1.0,1.0,76.61463059085182,223.6671662717444,188.8714977995122,38.82506392111827,1.0,1176404.8343073237,1113552.9521047452,1113.5529521047451,1113.5529521047451,1113.5529521047451,0.0,1113.5529521047451
4424,2442.65744137459,2442.65744137459,556.0,757.0,108.0,37.0,2.299999952316284,nan,1.0,1.0,62.95826240709335,444.571236473189,428.24639308189046,47.48064867989001,1.0,2542676.8193513486,2442657.4413745897,2442.65744137459,2442.65744137459,2442.65744137459,0.0,2442.65744137459
4425,3565.07009259104,3565.07009259104,742.0,825.0,121.0,39.0,2.5,nan,1.0,1.0,49.673889076878886,650.5290796149918,649.2591353795079,54.56854226129883,1.0,3703956.0870989473,3565070.09259104,3565.07009259104,3565.07009259104,3565.07009259104,0.0,3565.07009259104
4426,4325.379224080245,4325.379224080245,889.0,868.0,129.0,41.0,2.700000047683716,nan,1.0,1.0,37.268251632270406,812.8054349548668,812.8054349548668,60.284921984337984,1.0,4494550.546642539,4325379.224080245,4325.379224080245,4325.379224080245,4325.379224080245,0.0,4325.379224080245
4427,4802.0485247737915,4802.0485247737915,985.0,891.0,134.0,42.0,2.9000000953674316,nan,1.0,1.0,27.06482631815626,918.923653351846,918.923653351846,63.495692490955264,1.0,4991857.821016756,4802048.524773791,4802.0485247737915,4802.0485247737915,4802.0485247737915,0.0,4802.0485247737915
4428,4970.9517859523285,4970.9517859523285,1022.0,903.0,134.0,43.0,3.0999999046325684,nan,1.0,1.0,22.372237914220104,959.4423203647916,959.4423203647916,65.12240888844758,1.0,5168381.5609013885,4970951.785952329,4970.9517859523285,4970.9517859523285,4970.9517859523285,0.0,4970.9517859523285
4429,4837.932171944912,4837.932171944912,997.0,904.0,130.0,44.0,3.4000000953674316,nan,1.0,1.0,26.32491265331591,932.1957754013943,932.1957754013943,65.0267989112603,1.0,5029346.94266896,4837932.171944912,4837.932171944912,4837.932171944912,4837.932171944912,0.0,4837.932171944912
4430,4403.343651274204,4403.343651274204,911.0,892.0,122.0,44.0,3.700000047683716,nan,1.0,1.0,36.19453995219261,835.8162650240265,835.8162650240265,62.509389526079474,1.0,4575803.113954574,4403343.651274203,4403.343651274204,4403.343651274204,4403.343651274204,0.0,4403.343651274204
4431,3653.8424556069,3653.8424556069,771.0,861.0,113.0,44.0,3.799999952316284,nan,1.0,1.0,48.473137618041825,678.506268910304,678.506268910304,59.024488393902345,1.0,3796098.631287236,3653842.4556068997,3653.8424556069,3653.8424556069,3653.8424556069,0.0,3653.8424556069
4432,2558.0850330684275,2558.0850330684275,588.0,804.0,100.0,43.0,3.799999952316284,nan,1.0,1.0,61.70587176018654,474.95307743035454,460.15858680999696,53.58334705147803,1.0,2661783.0658863266,2558085.0330684274,2558.0850330684275,2558.0850330684275,2558.0850330684275,0.0,2558.0850330684275
4433,1212.3400639429237,1212.3400639429237,379.0,702.0,83.0,42.0,3.4000000953674316,nan,1.0,1.0,75.34308981592247,248.23814613567663,212.7181652404806,47.697442460308025,1.0,1277628.171681797,1212340.0639429237,1212.3400639429237,1212.3400639429237,1212.3400639429237,0.0,1212.3400639429237
4434,201.41319979706523,201.41319979706523,169.0,502.0,57.0,38.0,2.299999952316284,nan,1.0,1.0,89.11987900561317,47.68050107363553,39.22928059162197,38.84524159305664,1.0,244217.23137788856,201413.19979706523,201.41319979706523,201.41319979706523,201.41319979706523,0.0,201.41319979706523
4435,0.0,0.0,11.0,63.0,10.0,35.0,1.7000000476837158,nan,1.0,1.0,102.67173002292472,8.757836606553639,0.0,34.09528161367973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4436,0.0,0.0,0.0,0.0,0.0,34.0,2.0,nan,0.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4437,0.0,0.0,0.0,0.0,0.0,33.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4438,0.0,0.0,0.0,0.0,0.0,32.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4439,0.0,0.0,0.0,0.0,0.0,31.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440,0.0,0.0,0.0,0.0,0.0,29.0,2.0,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4441,0.0,0.0,0.0,0.0,0.0,29.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4442,0.0,0.0,0.0,0.0,0.0,28.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4443,0.0,0.0,0.0,0.0,0.0,28.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4444,0.0,0.0,0.0,0.0,0.0,28.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4445,0.0,0.0,0.0,0.0,0.0,29.0,1.0,nan,1.0,1.0,103.85156760046372,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4446,298.1604230551613,298.1604230551613,121.0,225.0,75.0,31.0,1.7000000476837158,nan,1.0,1.0,90.43011134064177,53.609992742011066,0.0,30.98632900434785,1.0,342882.52100954,298160.42305516126,298.1604230551613,298.1604230551613,298.1604230551613,0.0,298.1604230551613
4447,1048.441371399319,1048.441371399319,299.0,428.0,127.0,34.0,2.299999952316284,nan,1.0,1.0,76.64567477815307,202.9419461457072,177.60308217023893,38.03474334255725,1.0,1109715.9542526999,1048441.371399319,1048.441371399319,1048.441371399319,1048.441371399319,0.0,1048.441371399319
4448,2404.3283639154456,2404.3283639154456,540.0,687.0,135.0,36.0,2.700000047683716,nan,1.0,1.0,62.97784352680598,434.6542423105997,418.5681470219062,45.712839161537545,1.0,2503142.2434466206,2404328.3639154457,2404.3283639154456,2404.3283639154456,2404.3283639154456,0.0,2404.3283639154456
4449,3509.798536990443,3509.798536990443,727.0,771.0,148.0,39.0,2.799999952316284,nan,1.0,1.0,49.678433520848884,639.5822498512143,637.1382501610325,53.80037955255733,1.0,3646608.242336075,3509798.5369904432,3509.798536990443,3509.798536990443,3509.798536990443,0.0,3509.798536990443
4450,4297.134195184102,4297.134195184102,875.0,825.0,154.0,41.0,2.799999952316284,nan,1.0,1.0,37.25052536346827,806.1912962650708,806.1912962650708,59.91676744667501,1.0,4465122.701186997,4297134.195184102,4297.134195184102,4297.134195184102,4297.134195184102,0.0,4297.134195184102
4451,4796.067747072192,4796.067747072192,981.0,887.0,135.0,42.0,3.0,nan,1.0,1.0,27.011675686078767,916.6788473577107,916.6788473577107,63.22434832873648,1.0,4985610.164269425,4796067.747072192,4796.067747072192,4796.067747072192,4796.067747072192,0.0,4796.067747072192
4452,4969.850047223532,4969.850047223532,1019.0,900.0,134.0,43.0,3.299999952316284,nan,1.0,1.0,22.27773219189832,957.3266390423893,957.3266390423893,64.66860394784305,1.0,5167229.591206904,4969850.047223532,4969.850047223532,4969.850047223532,4969.850047223532,0.0,4969.850047223532
4453,4827.90513196465,4827.90513196465,993.0,898.0,131.0,44.0,3.5999999046325684,nan,1.0,1.0,26.223102080290918,928.461080741548,928.461080741548,64.58425225024502,1.0,5018870.548846939,4827905.131964649,4827.90513196465,4827.90513196465,4827.90513196465,0.0,4827.90513196465
4454,4384.256885450202,4384.256885450202,905.0,876.0,130.0,44.0,3.9000000953674316,nan,1.0,1.0,36.10789074192542,830.7002593806894,830.7002593806894,62.09537019670495,1.0,4555908.212675522,4384256.885450202,4384.256885450202,4384.256885450202,4384.256885450202,0.0,4384.256885450202
4455,3649.2308620366034,3649.2308620366034,765.0,844.0,120.0,44.0,4.099999904632568,nan,1.0,1.0,48.40152177679716,676.5310588447381,676.4537216088227,58.607489166609184,1.0,3791310.885708095,3649230.8620366035,3649.2308620366034,3649.2308620366034,3649.2308620366034,0.0,3649.2308620366034
4456,2544.6722044642215,2544.6722044642215,584.0,788.0,106.0,44.0,4.300000190734863,nan,1.0,1.0,61.646460277308115,473.4935680644238,458.79786078892585,54.12882926306088,1.0,2647939.045741737,2544672.2044642214,2544.6722044642215,2544.6722044642215,2544.6722044642215,0.0,2544.6722044642215
4457,1217.0604567094722,1217.0604567094722,377.0,686.0,88.0,43.0,3.9000000953674316,nan,1.0,1.0,75.29414386689216,249.05006536237826,214.18623921610742,48.46597065846589,1.0,1282466.2791157265,1217060.4567094722,1217.0604567094722,1217.0604567094722,1217.0604567094722,0.0,1217.0604567094722
4458,219.8198736661986,219.8198736661986,167.0,478.0,61.0,39.0,2.5999999046325684,nan,1.0,1.0,89.08075700067769,50.96780162495657,42.42253187362321,39.914488800514334,1.0,262985.03697654326,219819.87366619857,219.8198736661986,219.8198736661986,219.8198736661986,0.0,219.8198736661986
4459,0.0,0.0,10.0,47.0,9.0,36.0,1.899999976158142,nan,1.0,1.0,102.6407164865016,7.882052945898275,0.0,35.15758054032483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4460,0.0,0.0,0.0,0.0,0.0,34.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4461,0.0,0.0,0.0,0.0,0.0,33.0,2.0999999046325684,nan,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4462,0.0,0.0,0.0,0.0,0.0,32.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4463,0.0,0.0,0.0,0.0,0.0,31.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4464,0.0,0.0,0.0,0.0,0.0,30.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4465,0.0,0.0,0.0,0.0,0.0,30.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4466,0.0,0.0,0.0,0.0,0.0,29.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4467,0.0,0.0,0.0,0.0,0.0,29.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4468,0.0,0.0,0.0,0.0,0.0,28.0,0.699999988079071,nan,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4469,0.0,0.0,0.0,0.0,0.0,29.0,1.2999999523162842,nan,1.0,1.0,103.886717724329,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4470,233.13921681670118,233.13921681670118,136.0,360.0,63.0,31.0,1.7999999523162842,nan,1.0,1.0,90.46952004486691,43.207587253758184,0.0,30.70417858478538,1.0,276566.81087087054,233139.21681670117,233.13921681670118,233.13921681670118,233.13921681670118,0.0,233.13921681670118
4471,1098.8741903239402,1098.8741903239402,331.0,566.0,104.0,34.0,1.7999999523162842,nan,1.0,1.0,76.67487529938244,217.8778425044524,186.32215548302779,38.680170769591314,1.0,1161368.5141849322,1098874.1903239402,1098.8741903239402,1098.8741903239402,1098.8741903239402,0.0,1098.8741903239402
4472,2347.89504541386,2347.89504541386,532.0,681.0,131.0,37.0,1.7000000476837158,nan,1.0,1.0,62.99491210928126,428.3589384394646,412.48102155988613,47.937561001156496,1.0,2444948.5655243117,2347895.0454138597,2347.89504541386,2347.89504541386,2347.89504541386,0.0,2347.89504541386
4473,3423.6177003738503,3423.6177003738503,714.0,758.0,146.0,39.0,1.600000023841858,nan,1.0,1.0,49.679665579004144,629.4823533978378,627.0511585068139,55.943510044417906,1.0,3557223.733819444,3423617.7003738503,3423.6177003738503,3423.6177003738503,3423.6177003738503,0.0,3423.6177003738503
4474,4176.254776911213,4176.254776911213,861.0,811.0,152.0,41.0,1.5,nan,1.0,1.0,37.22843130445064,793.5412568591468,793.5412568591468,62.915019245000565,1.0,4339231.715328833,4176254.776911213,4176.254776911213,4176.254776911213,4176.254776911213,0.0,4176.254776911213
4475,4620.943540000659,4620.943540000659,953.0,829.0,162.0,42.0,1.5,nan,1.0,1.0,26.952766229940345,897.2687672609004,897.2687672609004,66.90470309758928,1.0,4802760.955585504,4620943.5400006585,4620.943540000659,4620.943540000659,4620.943540000659,0.0,4620.943540000659
4476,4758.762606180069,4758.762606180069,992.0,848.0,159.0,43.0,1.7000000476837158,nan,1.0,1.0,22.176707523465673,930.8142288807512,930.8142288807512,68.22856865575534,1.0,4946644.925330165,4758762.606180069,4758.762606180069,4758.762606180069,4758.762606180069,0.0,4758.762606180069
4477,4649.212891744633,4649.212891744633,971.0,855.0,151.0,44.0,1.899999976158142,nan,1.0,1.0,26.11660294051704,907.6518664546986,907.6518664546986,68.07150830152312,1.0,4832265.6028978815,4649212.891744633,4649.212891744633,4649.212891744633,4649.212891744633,0.0,4649.212891744633
4478,4270.224664158377,4270.224664158377,896.0,865.0,131.0,45.0,2.200000047683716,nan,1.0,1.0,36.01876030510332,823.5420132053943,823.5420132053943,66.20433041869927,1.0,4437090.440061601,4270224.664158377,4270.224664158377,4270.224664158377,4270.224664158377,0.0,4270.224664158377
4479,3564.7142409847543,3564.7142409847543,760.0,841.0,118.0,45.0,2.299999952316284,nan,1.0,1.0,48.32887712447923,671.3107867132368,671.3107867132368,62.31394716619087,1.0,3703586.813728124,3564714.240984754,3564.7142409847543,3564.7142409847543,3564.7142409847543,0.0,3564.7142409847543
4480,2510.7999370950333,2510.7999370950333,580.0,785.0,104.0,44.0,2.4000000953674316,nan,1.0,1.0,61.58700020896981,471.1017603528817,456.6053416259229,56.17217066156604,1.0,2612982.2275298815,2510799.9370950335,2510.7999370950333,2510.7999370950333,2510.7999370950333,0.0,2510.7999370950333
4481,1197.8146606233267,1197.8146606233267,369.0,657.0,92.0,43.0,1.899999976158142,nan,1.0,1.0,75.24589447852678,245.67824393190116,212.10213872073496,49.87796571419301,1.0,1262741.287533834,1197814.6606233267,1197.8146606233267,1197.8146606233267,1197.8146606233267,0.0,1197.8146606233267
4482,246.8366590178558,246.8366590178558,158.0,400.0,69.0,40.0,1.2000000476837158,nan,1.0,1.0,89.04296042902095,55.02223306080322,47.15666044656107,41.472210394415356,1.0,290535.1061857733,246836.6590178558,246.8366590178558,246.8366590178558,246.8366590178558,0.0,246.8366590178558
4483,0.0,0.0,7.0,0.0,7.0,37.0,0.800000011920929,nan,1.0,1.0,102.61118455187237,6.130485624587546,0.0,36.00026596770056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4484,0.0,0.0,0.0,0.0,0.0,37.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4485,0.0,0.0,0.0,0.0,0.0,36.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4486,0.0,0.0,0.0,0.0,0.0,35.0,0.5,nan,0.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
