Location,AZ
Solar technology,Photovoltaic (PVWatts)

Name,Value,Unit
Run lifetime simulation,0.0,0/1
Daily average solar irradiance,6.462066387537746,kWh/m2/day
Annual AC output,21061595.36463008,kWh
Annual energy,21061595.364630006,kWh
Capacity factor,20.03576423575914,%
Energy yield,1755.1329470525004,kWh/kW
Location ID,1755.1329470525004,
City,1755.1329470525004,
State,1755.1329470525004,
Latitude,33.45000076293945,deg
Longitude,-112.05999755859375,deg
Time zone,-7.0,hr
Site elevation,321.0,m
Inverter efficiency at rated power,96.0,%
Estimated number of rows in the system,200.0,
Time offset for interpreting time series outputs,0.5,hours
Estimated percent of total completed simulation,99.89726257324219,%
Capacity factor of the interconnection (year 1),0.0,%
Annual Energy AC pre-interconnection (year 1),0.0,kWh
Annual Energy AC (year 1),21061595.364630006,kWh
Annual Energy loss from interconnection limit (year 1),0.0,%
Annual Energy loss from interconnection limit (year 1),0.0,kWh
Capacity factor of the curtailment (year 1),0.0,%
Annual Energy AC pre-curtailment (year 1),21061595.364630006,kWh
Annual Energy loss from curtailment (year 1),0.0,%
Annual Energy loss from curtailment (year 1),0.0,kWh
Annual energy production as function of time,0.0,kW

Hour,System power generated (kW),Annual energy production as function of time (kW),Irradiance GHI from weather file (W/m2),Irradiance DNI from weather file (W/m2),Irradiance DHI from weather file (W/m2),Weather file ambient temperature (C),Weather file wind speed (m/s),Weather file snow depth (cm),Sun up over horizon (0/1),Shading factor for beam radiation (),Angle of incidence (deg),Plane of array irradiance (W/m2),Transmitted plane of array irradiance (W/m2),Module temperature (C),DC power loss due to snow (%),DC inverter input power (W),AC inverter output power (W),System power generated (kW),Annual energy production as function of time (kW),System power generated (kW),System power before grid interconnect (kW),System power before grid curtailment (kW)
7401,7299.7074414783665,7299.7074414783665,488.0,911.0,67.0,17.0,3.299999952316284,nan,1.0,1.0,43.08216505065788,749.828677407317,749.828677407317,33.89076932291135,1.0,7586539.359998489,7299707.441478366,7299.7074414783665,7299.7074414783665,7299.7074414783665,0.0,7299.7074414783665
7402,8601.53309330131,8601.53309330131,630.0,967.0,74.0,21.0,2.299999952316284,nan,1.0,1.0,29.90327602410465,930.5586185818465,930.5586185818465,44.74776650923576,1.0,8947712.419407524,8601533.09330131,8601.53309330131,8601.53309330131,8601.53309330131,0.0,8601.53309330131
7403,9034.552514342146,9034.552514342146,708.0,975.0,84.0,23.0,1.0,nan,1.0,1.0,19.22861940219936,1024.258595900171,1024.258595900171,54.99872911796899,1.0,9401807.510095201,9034552.514342146,9034.552514342146,9034.552514342146,9034.552514342146,0.0,9034.552514342146
7404,9121.844130298405,9121.844130298405,722.0,981.0,84.0,24.0,1.0,nan,1.0,1.0,16.839071808463096,1042.5710281470135,1042.5710281470135,56.74085270654837,1.0,9493428.963402608,9121844.130298404,9121.844130298405,9121.844130298405,9121.844130298405,0.0,9121.844130298405
7405,8689.585584178812,8689.585584178812,666.0,965.0,80.0,25.0,1.7000000476837158,nan,1.0,1.0,25.213714398977313,972.218231512821,972.218231512821,52.45477389207116,1.0,9039996.30455391,8689585.584178813,8689.585584178812,8689.585584178812,8689.585584178812,0.0,8689.585584178812
7406,7613.2499271323195,7613.2499271323195,549.0,940.0,68.0,25.0,2.0,nan,1.0,1.0,37.75744411914865,828.6985977687623,828.6985977687623,47.6511055413377,1.0,7913827.443773634,7613249.92713232,7613.2499271323195,7613.2499271323195,7613.2499271323195,0.0,7613.2499271323195
7407,5806.883284614843,5806.883284614843,377.0,859.0,59.0,24.0,2.0,nan,1.0,1.0,51.49271903087603,610.2625257435532,609.0820584137153,40.878097748139055,1.0,6032995.519038712,5806883.284614843,5806.883284614843,5806.883284614843,5806.883284614843,0.0,5806.883284614843
7408,3148.1872701629136,3148.1872701629136,174.0,678.0,42.0,20.0,1.600000023841858,nan,1.0,1.0,65.63945450246322,337.71509385337686,320.4064923354939,29.996451699640147,1.0,3285213.980016692,3148187.2701629135,3148.1872701629136,3148.1872701629136,3148.1872701629136,0.0,3148.1872701629136
7409,0.0,0.0,0.0,0.0,0.0,17.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7410,0.0,0.0,0.0,0.0,0.0,15.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7411,0.0,0.0,0.0,0.0,0.0,15.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7412,0.0,0.0,0.0,0.0,0.0,14.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7413,0.0,0.0,0.0,0.0,0.0,12.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7414,0.0,0.0,0.0,0.0,0.0,11.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7415,0.0,0.0,0.0,0.0,0.0,11.0,3.5,nan,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7416,0.0,0.0,0.0,0.0,0.0,10.0,4.099999904632568,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7417,0.0,0.0,0.0,0.0,0.0,10.0,4.199999809265137,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7418,0.0,0.0,0.0,0.0,0.0,10.0,4.199999809265137,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7419,0.0,0.0,0.0,0.0,0.0,10.0,4.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7420,0.0,0.0,0.0,0.0,0.0,10.0,3.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7421,0.0,0.0,0.0,0.0,0.0,10.0,3.0,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7422,0.0,0.0,0.0,0.0,0.0,10.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7423,1704.893438504039,1704.893438504039,90.0,496.0,33.0,13.0,3.0999999046325684,nan,1.0,1.0,71.28386678872212,192.35406398682733,174.02142233348172,16.809941848213725,1.0,1803592.7145210109,1704893.438504039,1704.893438504039,1704.893438504039,1704.893438504039,0.0,1704.893438504039
7424,4944.285543925877,4944.285543925877,293.0,778.0,58.0,18.0,3.799999952316284,nan,1.0,1.0,57.10162680817206,500.25308343267983,492.857248935512,28.038201767477744,1.0,5138840.746901161,4944285.543925878,4944.285543925877,4944.285543925877,4944.285543925877,0.0,4944.285543925877
7425,7116.294482001364,7116.294482001364,479.0,893.0,71.0,22.0,4.199999809265137,nan,1.0,1.0,43.18536120105074,740.3806272978467,740.3806272978467,37.30074799365758,1.0,7395246.060280457,7116294.482001363,7116.294482001364,7116.294482001364,7116.294482001364,0.0,7116.294482001364
7426,8526.182642155087,8526.182642155087,622.0,951.0,78.0,25.0,4.300000190734863,nan,1.0,1.0,30.064204868125024,920.1470836714466,920.1470836714466,44.22136283496798,1.0,8868762.925258568,8526182.642155087,8526.182642155087,8526.182642155087,8526.182642155087,0.0,8526.182642155087
7427,9206.311006653643,9206.311006653643,702.0,967.0,87.0,27.0,3.9000000953674316,nan,1.0,1.0,19.484605704323815,1018.8840064986698,1018.8840064986698,49.16816169851916,1.0,9582111.56506881,9206311.006653642,9206.311006653643,9206.311006653643,9206.311006653643,0.0,9206.311006653643
7428,9270.751357276336,9270.751357276336,717.0,977.0,85.0,28.0,3.299999952316284,nan,1.0,1.0,17.125110877019477,1038.6473279868928,1038.6473279868928,51.96351737507291,1.0,9649785.331910655,9270751.357276335,9270.751357276336,9270.751357276336,9270.751357276336,0.0,9270.751357276336
7429,8693.513498017159,8693.513498017159,663.0,964.0,82.0,29.0,2.9000000953674316,nan,1.0,1.0,25.392959130848702,972.5030406494744,972.5030406494744,52.483180040324214,1.0,9044113.620171914,8693513.498017158,8693.513498017159,8693.513498017159,8693.513498017159,0.0,8693.513498017159
7430,7438.073154797263,7438.073154797263,540.0,900.0,83.0,30.0,2.5,nan,1.0,1.0,37.862659305073734,819.9640815222466,819.9640815222466,50.864726566276886,1.0,7730928.273495311,7438073.1547972625,7438.073154797263,7438.073154797263,7438.073154797263,0.0,7438.073154797263
7431,5532.470960739511,5532.470960739511,368.0,809.0,70.0,29.0,1.600000023841858,nan,1.0,1.0,51.55400369153164,595.2042466039237,593.1999138462505,46.43786009408308,1.0,5748265.513252359,5532470.96073951,5532.470960739511,5532.470960739511,5532.470960739511,0.0,5532.470960739511
7432,2859.588069228375,2859.588069228375,165.0,606.0,49.0,26.0,0.5,nan,1.0,1.0,65.66984114732735,317.52751393766226,301.3836938721396,38.550710265763826,1.0,2988391.581123848,2859588.069228375,2859.588069228375,2859.588069228375,2859.588069228375,0.0,2859.588069228375
7433,0.0,0.0,0.0,0.0,0.0,24.0,0.4000000059604645,nan,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7434,0.0,0.0,0.0,0.0,0.0,21.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7435,0.0,0.0,0.0,0.0,0.0,18.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7436,0.0,0.0,0.0,0.0,0.0,16.0,1.5,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7437,0.0,0.0,0.0,0.0,0.0,15.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7438,0.0,0.0,0.0,0.0,0.0,14.0,1.899999976158142,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7439,0.0,0.0,0.0,0.0,0.0,14.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7440,0.0,0.0,0.0,0.0,0.0,13.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7441,0.0,0.0,0.0,0.0,0.0,13.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7442,0.0,0.0,0.0,0.0,0.0,12.0,2.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7443,0.0,0.0,0.0,0.0,0.0,12.0,2.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7444,0.0,0.0,0.0,0.0,0.0,12.0,2.5999999046325684,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7445,0.0,0.0,0.0,0.0,0.0,12.0,2.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7446,0.0,0.0,0.0,0.0,0.0,12.0,2.200000047683716,nan,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7447,502.1907537434315,502.1907537434315,45.0,51.0,40.0,14.0,2.700000047683716,nan,1.0,1.0,71.32447187520621,58.584653081749444,55.187738604916554,14.59907740756563,1.0,574251.8408835924,502190.75374343153,502.1907537434315,502.1907537434315,502.1907537434315,0.0,502.1907537434315
7448,1908.296523820997,1908.296523820997,158.0,127.0,120.0,18.0,3.299999952316284,nan,1.0,1.0,57.17140052335883,193.74348269099272,188.08571890926797,21.10623725372568,1.0,2011975.3186215847,1908296.523820997,1908.296523820997,1908.296523820997,1908.296523820997,0.0,1908.296523820997
7449,5238.777563552094,5238.777563552094,373.0,500.0,146.0,21.0,2.9000000953674316,nan,1.0,1.0,43.29172534442905,537.4961578258618,535.5373169476072,32.80816707480318,1.0,5443817.820919239,5238777.563552094,5238.777563552094,5238.777563552094,5238.777563552094,0.0,5238.777563552094
7450,8099.381083240227,8099.381083240227,594.0,892.0,87.0,24.0,2.4000000953674316,nan,1.0,1.0,30.22756872705504,878.2481713739818,878.2481713739818,45.56782025358575,1.0,8421956.907030405,8099381.083240227,8099.381083240227,8099.381083240227,8099.381083240227,0.0,8099.381083240227
7451,8753.973771015293,8753.973771015293,669.0,907.0,96.0,26.0,2.5999999046325684,nan,1.0,1.0,19.73980214306463,971.3161718035705,971.3161718035705,49.97110734584919,1.0,9107496.200972864,8753973.771015292,8753.973771015293,8753.973771015293,8753.973771015293,0.0,8753.973771015293
7452,8845.144492584133,8845.144492584133,681.0,908.0,98.0,28.0,3.200000047683716,nan,1.0,1.0,17.40641170068479,986.2742721519828,986.2742721519828,50.971077399303226,1.0,9203098.285094742,8845144.492584134,8845.144492584133,8845.144492584133,8845.144492584133,0.0,8845.144492584133
7453,8389.725042521522,8389.725042521522,626.0,884.0,96.0,28.0,3.700000047683716,nan,1.0,1.0,25.568907012736183,923.5071498258724,923.5071498258724,48.66769310243251,1.0,8725839.031642465,8389725.042521521,8389.725042521522,8389.725042521522,8389.725042521522,0.0,8389.725042521522
7454,6402.290084792514,6402.290084792514,457.0,674.0,118.0,27.0,3.4000000953674316,nan,1.0,1.0,37.9648318549425,683.2530401733388,683.2530401733388,42.97631658423046,1.0,6651687.618752877,6402290.084792513,6402.290084792514,6402.290084792514,6402.290084792514,0.0,6402.290084792514
7455,3204.3537561385347,3204.3537561385347,248.0,270.0,150.0,24.0,2.299999952316284,nan,1.0,1.0,51.61216683037542,333.19658890735496,327.1820913956221,32.93993751723059,1.0,3343013.504414566,3204353.7561385348,3204.3537561385347,3204.3537561385347,3204.3537561385347,0.0,3204.3537561385347
7456,2101.4800081872395,2101.4800081872395,127.0,369.0,57.0,22.0,1.5,nan,1.0,1.0,65.69700125976414,225.33463736574976,214.21091568261414,27.96308897808143,1.0,2210015.8827520497,2101480.0081872395,2101.4800081872395,2101.4800081872395,2101.4800081872395,0.0,2101.4800081872395
7457,0.0,0.0,0.0,0.0,0.0,20.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7458,0.0,0.0,0.0,0.0,0.0,18.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7459,0.0,0.0,0.0,0.0,0.0,18.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7460,0.0,0.0,0.0,0.0,0.0,19.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7461,0.0,0.0,0.0,0.0,0.0,18.0,0.800000011920929,nan,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7462,0.0,0.0,0.0,0.0,0.0,16.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7463,0.0,0.0,0.0,0.0,0.0,16.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7464,0.0,0.0,0.0,0.0,0.0,15.0,0.8999999761581421,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7465,0.0,0.0,0.0,0.0,0.0,14.0,1.0,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7466,0.0,0.0,0.0,0.0,0.0,14.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7467,0.0,0.0,0.0,0.0,0.0,13.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7468,0.0,0.0,0.0,0.0,0.0,13.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7469,0.0,0.0,0.0,0.0,0.0,13.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7470,0.0,0.0,0.0,0.0,0.0,13.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7471,0.0,0.0,2.0,0.0,2.0,14.0,1.2000000476837158,nan,1.0,1.0,71.36824375748238,1.658968908966568,1.5933296425668488,12.800065212960874,1.0,16610.195897656522,0.0,0.0,0.0,0.0,0.0,0.0
7472,788.007896773528,788.007896773528,94.0,0.0,94.0,16.0,1.7000000476837158,nan,1.0,1.0,57.24442152522671,82.84778792814973,79.57060813214754,16.339026184181705,1.0,865966.3062395138,788007.8967735281,788.007896773528,788.007896773528,788.007896773528,0.0,788.007896773528
7473,449.27516106392716,449.27516106392716,60.0,0.0,60.0,17.0,2.0,nan,1.0,1.0,43.4011318480765,50.203119817253366,48.216839259697736,16.74210097657658,1.0,520273.9348837183,449275.16106392717,449.27516106392716,449.27516106392716,449.27516106392716,0.0,449.27516106392716
7474,1682.4743752410727,1682.4743752410727,194.0,9.0,189.0,18.0,2.200000047683716,nan,1.0,1.0,30.393158521896503,175.49431143557837,169.00823953183172,21.006370228540902,1.0,1780633.2394710227,1682474.3752410726,1682.4743752410727,1682.4743752410727,1682.4743752410727,0.0,1682.4743752410727
7475,4864.864641730932,4864.864641730932,429.0,211.0,297.0,20.0,2.700000047683716,nan,1.0,1.0,19.993958731810554,509.35395892287545,501.1045730090507,31.350988033285432,1.0,5056643.21286027,4864864.641730932,4864.864641730932,4864.864641730932,4864.864641730932,0.0,4864.864641730932
7476,5402.393225618422,5402.393225618422,461.0,254.0,298.0,21.0,3.0,nan,1.0,1.0,17.6828739090563,570.8527556571639,562.8250061149273,34.22283396913156,1.0,5613387.936583296,5402393.225618421,5402.393225618422,5402.393225618422,5402.393225618422,0.0,5402.393225618422
7477,5117.407401369941,5117.407401369941,429.0,268.0,270.0,22.0,3.200000047683716,nan,1.0,1.0,25.74140555984888,538.7670238654288,531.8175395634712,34.35143274415577,1.0,5318090.254304093,5117407.4013699405,5117.407401369941,5117.407401369941,5117.407401369941,0.0,5117.407401369941
7478,886.9779063071495,886.9779063071495,113.0,0.0,113.0,23.0,3.200000047683716,nan,1.0,1.0,38.063848199888945,96.55842737088724,92.73843163956477,25.106827573468422,1.0,967041.1589903727,886977.9063071494,886.9779063071495,886.9779063071495,886.9779063071495,0.0,886.9779063071495
7479,776.3081350058213,776.3081350058213,97.0,0.0,97.0,22.0,2.799999952316284,nan,1.0,1.0,51.667132019751605,83.75550692441055,80.44215242288347,22.738644830885164,1.0,854019.8562220397,776308.1350058214,776.3081350058213,776.3081350058213,776.3081350058213,0.0,776.3081350058213
7480,22.115852309478917,22.115852309478917,10.0,0.0,10.0,21.0,1.7000000476837158,nan,1.0,1.0,65.72088972360409,8.313227913612307,7.984307238971093,19.64123553160789,1.0,84875.86462583343,22115.852309478916,22.115852309478917,22.115852309478917,22.115852309478917,0.0,22.115852309478917
7481,0.0,0.0,0.0,0.0,0.0,19.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7482,0.0,0.0,0.0,0.0,0.0,17.0,1.100000023841858,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7483,0.0,0.0,0.0,0.0,0.0,17.0,1.2000000476837158,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7484,0.0,0.0,0.0,0.0,0.0,16.0,1.2999999523162842,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7485,0.0,0.0,0.0,0.0,0.0,16.0,1.399999976158142,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7486,0.0,0.0,0.0,0.0,0.0,16.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7487,0.0,0.0,0.0,0.0,0.0,15.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7488,0.0,0.0,0.0,0.0,0.0,15.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7489,0.0,0.0,0.0,0.0,0.0,15.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7490,0.0,0.0,0.0,0.0,0.0,15.0,1.600000023841858,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7491,0.0,0.0,0.0,0.0,0.0,15.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492,0.0,0.0,0.0,0.0,0.0,15.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7493,0.0,0.0,0.0,0.0,0.0,15.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7494,0.0,0.0,0.0,0.0,0.0,15.0,1.7000000476837158,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7495,43.940986008274876,43.940986008274876,13.0,0.0,13.0,16.0,2.299999952316284,nan,1.0,1.0,71.41513535831427,10.816515859024864,10.388562570799579,14.436904293210944,1.0,107107.44216480263,43940.98600827488,43.940986008274876,43.940986008274876,43.940986008274876,0.0,43.940986008274876
7496,340.09738149475857,340.09738149475857,47.0,0.0,47.0,18.0,3.4000000953674316,nan,1.0,1.0,57.32061390576325,39.26787832769204,37.71427893523596,17.358343361058644,1.0,408933.43229155114,340097.38149475853,340.09738149475857,340.09738149475857,340.09738149475857,0.0,340.09738149475857
7497,601.2914573199289,601.2914573199289,79.0,0.0,79.0,21.0,4.300000190734863,nan,1.0,1.0,43.51345193039549,66.19054325596618,63.57180240368777,21.11586179065722,1.0,675366.8355984709,601291.4573199289,601.2914573199289,601.2914573199289,601.2914573199289,0.0,601.2914573199289
7498,794.9471408989633,794.9471408989633,103.0,0.0,103.0,23.0,5.0,nan,1.0,1.0,30.560765390098826,87.0784934241297,83.63347455370274,23.602783833627996,1.0,873052.0769305571,794947.1408989633,794.9471408989633,794.9471408989633,794.9471408989633,0.0,794.9471408989633
7499,898.2928410655065,898.2928410655065,116.0,0.0,116.0,24.0,5.300000190734863,nan,1.0,1.0,20.246834695938187,98.5179316471078,94.62041506263976,24.851246571645845,1.0,978598.7935798614,898292.8410655066,898.2928410655065,898.2928410655065,898.2928410655065,0.0,898.2928410655065
7500,910.9553009843254,910.9553009843254,118.0,0.0,118.0,25.0,5.599999904632568,nan,1.0,1.0,17.954398890598032,100.28267284394008,96.31535100819825,25.89186238983507,1.0,991533.3584038374,910955.3009843254,910.9553009843254,910.9553009843254,910.9553009843254,0.0,910.9553009843254
7501,834.0385905398156,834.0385905398156,109.0,0.0,109.0,26.0,5.900000095367432,nan,1.0,1.0,25.910306860127637,92.34168603537927,88.68847409570958,26.744466136257017,1.0,912971.9359112208,834038.5905398156,834.0385905398156,834.0385905398156,834.0385905398156,0.0,834.0385905398156
7502,661.6263508453511,661.6263508453511,88.0,0.0,88.0,26.0,6.0,nan,1.0,1.0,38.15959805122277,73.91859563035439,70.99413493785286,26.401297415191607,1.0,736943.9138462858,661626.3508453511,661.6263508453511,661.6263508453511,661.6263508453511,0.0,661.6263508453511
7503,420.31953913901555,420.31953913901555,58.0,0.0,58.0,25.0,5.800000190734863,nan,1.0,1.0,51.718825947495034,48.50717625647854,46.588040023630946,24.90733940189091,1.0,490740.9085198606,420319.53913901554,420.31953913901555,420.31953913901555,420.31953913901555,0.0,420.31953913901555
7504,136.4478474970307,136.4478474970307,24.0,0.0,24.0,24.0,4.900000095367432,nan,1.0,1.0,65.74146480791808,19.99997001980879,19.208680250819974,23.271300082239463,1.0,201354.35884374066,136447.84749703069,136.4478474970307,136.4478474970307,136.4478474970307,0.0,136.4478474970307
7505,0.0,0.0,0.0,0.0,0.0,22.0,3.9000000953674316,nan,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7506,0.0,0.0,0.0,0.0,0.0,21.0,3.5,nan,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7507,0.0,0.0,0.0,0.0,0.0,20.0,3.299999952316284,nan,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7508,0.0,0.0,0.0,0.0,0.0,20.0,3.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7509,0.0,0.0,0.0,0.0,0.0,19.0,3.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7510,0.0,0.0,0.0,0.0,0.0,18.0,3.9000000953674316,nan,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7511,0.0,0.0,0.0,0.0,0.0,18.0,3.700000047683716,nan,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7512,0.0,0.0,0.0,0.0,0.0,17.0,3.4000000953674316,nan,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7513,0.0,0.0,0.0,0.0,0.0,16.0,3.0,nan,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7514,0.0,0.0,0.0,0.0,0.0,15.0,2.5,nan,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7515,0.0,0.0,0.0,0.0,0.0,14.0,1.7999999523162842,nan,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
